399993	899983	682.4745	739.3835	813.1733333333333	726.1863333333333	809.7785	930.544	1120.7341666666666	837.6521666666666	903.6658333333334	791.3483333333334
399993	949982	884.649	796.556	676.5066666666667	731.2838333333333	832.0163333333334	720.32	911.118	810.318	720.8783333333333	720.092
399993	999981	683.2366666666667	688.0155	766.7078333333334	800.2553333333333	803.9545	933.1113333333333	920.4658333333333	737.2058333333333	769.1945	740.2178333333334
449992	1	787.1713333333333	800.1885	780.0323333333333	798.5106666666667	784.1288333333333	808.6921666666667	875.3033333333333	828.9736666666666	744.0826666666667	743.6005
449992	50000	704.997	765.0191666666667	697.5911666666667	731.5873333333333	784.7751666666667	716.0823333333333	758.9395	722.9666666666667	718.2026666666667	804.456
449992	99999	740.2395	682.2198333333333	684.1566666666666	798.3395	711.1645	760.687	713.8858333333334	716.228	717.2305	951.866
449992	149998	760.083	809.3085	696.7053333333333	727.8641666666666	857.3133333333334	719.292	705.81	889.0265	796.6066666666667	719.1696666666667
449992	199997	868.4978333333333	692.0753333333333	814.9825	734.7138333333334	730.5141666666667	791.0686666666667	918.0371666666666	715.702	730.696	827.211
449992	249996	780.0791666666667	812.011	776.0705	856.4975	862.5088333333333	712.7903333333334	805.697	711.8651666666667	825.965	771.3151666666666
449992	299995	702.3805	686.2895	671.4875	839.3403333333333	767.7413333333334	790.0288333333333	708.8946666666667	786.0678333333333	711.7898333333334	915.5645
449992	349994	893.0676666666667	710.3635	807.6121666666667	775.5531666666667	768.051	760.9883333333333	832.3291666666667	715.8308333333333	722.4688333333334	784.4165
449992	399993	858.6695	795.6723333333333	799.8518333333334	819.5118333333334	726.2265	720.306	793.4708333333333	807.2253333333333	746.9073333333333	719.658
449992	449992	890.8115	691.9983333333333	677.2938333333333	856.4251666666667	803.459	887.5188333333333	936.6666666666666	966.9886666666666	837.3353333333333	827.5968333333333
449992	499991	780.55	836.3213333333333	843.7	835.055	870.3883333333333	870.3106666666666	771.1998333333333	865.979	974.9883333333333	979.6493333333333
449992	549990	767.99	816.7641666666667	777.294	794.8373333333333	828.5381666666667	782.6801666666667	762.474	822.929	765.0323333333333	800.7518333333334
449992	599989	727.313	694.6528333333333	672.7301666666667	779.1715	737.9468333333333	794.757	738.0703333333333	711.5358333333334	989.0841666666666	995.3765
449992	649988	728.6461666666667	828.0595	682.6778333333333	822.3765	779.6726666666667	839.5015	818.1813333333333	789.4175	733.3216666666667	716.5053333333333
449992	699987	814.1021666666667	686.5795	724.6276666666666	820.2243333333333	741.1423333333333	721.3946666666667	712.8803333333333	854.5441666666667	734.4641666666666	825.8406666666667
449992	749986	784.647	830.63	674.5581666666667	712.5031666666666	872.6001666666667	771.2523333333334	826.981	722.7778333333333	726.076	715.6551666666667
449992	799985	738.483	684.7408333333333	760.8938333333333	834.1345	915.118	757.9185	717.2626666666666	873.1496666666667	963.3706666666667	983.5301666666667
449992	849984	729.7016666666667	835.0328333333333	1021.5933333333334	708.744	718.4453333333333	730.243	776.34	891.5186666666667	859.6476666666666	845.4635
449992	899983	741.3263333333333	682.0841666666666	674.219	715.7493333333333	787.9333333333333	765.628	717.485	733.288	891.4723333333334	851.8966666666666
449992	949982	893.1398333333333	741.6066666666667	847.383	805.703	739.3143333333334	812.159	872.94	859.634	848.3276666666667	787.1406666666667
449992	999981	719.0793333333334	679.8781666666666	851.2121666666667	765.471	731.095	825.7006666666666	870.5573333333333	827.5935	789.4175	717.9943333333333
499991	1	806.7331666666666	678.9435	767.0853333333333	720.1673333333333	750.572	735.5143333333333	705.7456666666667	707.837	820.6825	844.6018333333334
499991	50000	906.1116666666667	892.6203333333333	831.9886666666666	944.2446666666667	766.3498333333333	983.1821666666667	939.8796666666667	1401.0026666666668	952.1031666666667	814.7335
499991	99999	890.6851666666666	1229.2811666666666	858.211	902.6683333333333	816.9476666666667	904.1155	709.164	842.069	737.0206666666667	763.1538333333333
499991	149998	786.3648333333333	730.4991666666666	813.4878333333334	770.8155	799.8963333333334	735.5203333333334	808.9956666666667	804.7741666666667	937.1711666666666	792.9535
499991	199997	764.2015	848.4073333333333	828.6121666666667	722.1136666666666	879.4655	893.8191666666667	733.8101666666666	716.3025	971.9598333333333	822.3355
499991	249996	793.109	804.4605	692.9295	831.3813333333334	885.888	720.0876666666667	716.6556666666667	781.4393333333334	728.4113333333333	805.16
499991	299995	689.9033333333333	887.837	778.3051666666667	709.559	712.219	721.6206666666667	774.5546666666667	813.4053333333334	812.6883333333334	827.9586666666667
499991	349994	750.3378333333334	785.9711666666667	790.4921666666667	723.9901666666667	879.8093333333334	737.5541666666667	717.5195	721.0691666666667	804.8916666666667	815.517
499991	399993	676.6816666666666	796.0358333333334	685.7296666666666	1018.9103333333334	809.9445	721.2316666666667	720.57	827.958	781.0801666666666	835.8926666666666
499991	449992	761.055	739.0716666666667	753.9476666666667	763.3638333333333	710.4328333333333	1002.3393333333333	902.0035	965.9528333333334	716.9291666666667	872.1411666666667
499991	499991	752.7516666666667	714.4758333333333	680.6623333333333	745.4653333333333	757.1881666666667	879.989	876.744	705.2835	701.874	807.5153333333334
499991	549990	760.6528333333333	687.0576666666667	811.6038333333333	813.0378333333333	728.8465	838.7318333333334	825.5125	837.0458333333333	794.9533333333334	896.772
499991	599989	696.5128333333333	697.5703333333333	789.8815	882.6791666666667	852.6606666666667	939.5036666666666	728.6233333333333	713.4451666666666	730.1173333333334	831.9811666666667
499991	649988	814.2875	687.1448333333333	780.0295	824.4186666666667	1026.1513333333332	734.7986666666667	831.9613333333333	720.1523333333333	894.8461666666667	898.042
499991	699987	703.3103333333333	809.1623333333333	791.9228333333333	727.552	892.8948333333333	940.2605	834.8648333333333	728.4678333333334	764.8695	893.7166666666667
499991	749986	906.4246666666667	942.8965	749.4561666666667	821.7156666666667	837.5296666666667	766.0835	868.762	835.5115	955.3473333333334	773.8963333333334
499991	799985	825.1773333333333	801.9816666666667	797.2341666666666	790.7781666666667	899.2323333333334	784.2051666666666	833.6951666666666	755.3313333333333	743.6896666666667	722.3155
499991	849984	757.5905	904.681	857.7218333333333	892.0941666666666	725.8075	870.2391666666666	717.6305	713.5571666666667	879.7301666666667	861.2201666666666
499991	899983	837.0546666666667	684.1083333333333	676.4578333333334	731.6926666666667	832.8483333333334	780.5871666666667	712.4731666666667	733.441	713.1066666666667	778.5251666666667
499991	949982	738.4168333333333	688.6753333333334	830.9983333333333	784.2673333333333	716.0873333333333	771.0858333333333	800.0791666666667	819.9953333333333	739.2793333333333	725.0255
499991	999981	681.6173333333334	685.8973333333333	683.5161666666667	713.3728333333333	717.0353333333334	723.2093333333333	913.4288333333334	939.3045	719.1435	774.7041666666667
549990	1	816.5923333333334	802.3443333333333	674.4471666666667	710.9468333333333	893.5361666666666	739.8031666666667	998.9536666666667	861.0725	722.9988333333333	849.8441666666666
549990	50000	974.2118333333333	781.1068333333334	728.9785	802.4495	767.532	856.8486666666666	778.9593333333333	754.039	829.3175	715.7288333333333
549990	99999	702.2398333333333	795.7125	702.7998333333334	775.3725	876.7545	725.235	718.6236666666666	724.6518333333333	757.9176666666667	715.9356666666666
549990	149998	864.5273333333333	870.7275	796.0313333333334	710.2081666666667	718.2645	930.7876666666667	817.0428333333333	781.8911666666667	750.6018333333334	796.6673333333333
549990	199997	682.171	690.1761666666666	679.9008333333334	850.4195	718.1433333333333	719.8893333333333	829.0653333333333	807.0498333333334	775.6613333333333	867.0365
549990	249996	713.6135	727.24	672.6808333333333	923.3438333333334	769.3706666666667	865.7201666666666	854.2911666666666	756.4225	720.4945	833.1355
549990	299995	1007.151	684.6591666666667	764.9123333333333	809.9186666666667	716.755	857.6303333333333	794.713	828.3135	804.3845	722.3578333333334
549990	349994	761.378	753.4418333333333	688.1388333333333	923.529	845.138	819.9506666666666	783.9605	731.5058333333334	717.5323333333333	839.9486666666667
549990	399993	798.4171666666666	701.934	678.108	835.9603333333333	854.7565	865.4975	811.2675	790.245	902.2731666666666	782.2448333333333
549990	449992	745.392	787.8515	857.1518333333333	752.443	800.561	833.9193333333334	971.8161666666666	778.459	821.3286666666667	731.9721666666667
549990	499991	799.5481666666667	689.9415	855.7716666666666	752.7571666666666	710.8721666666667	719.9363333333333	750.6841666666667	776.6553333333334	814.5208333333334	808.9028333333333
549990	549990	694.6038333333333	804.5441666666667	677.4803333333333	849.879	829.8255	872.4865	798.8091666666667	713.8306666666666	824.3086666666667	725.0231666666666
549990	599989	694.079	791.3883333333333	679.9096666666667	714.208	881.0106666666667	1004.221	834.2755	789.4276666666667	724.146	720.8411666666667
549990	649988	836.4201666666667	766.4126666666667	851.2568333333334	808.3823333333333	767.7621666666666	718.8715	739.9863333333333	715.5441666666667	716.7791666666667	723.5355
549990	699987	809.9033333333333	687.6558333333334	766.9443333333334	708.8936666666667	774.9236666666667	906.0776666666667	711.2111666666667	709.919	961.5031666666666	744.0403333333334
549990	749986	764.4343333333334	777.8131666666667	688.1648333333334	799.1336666666666	833.9836666666666	827.0658333333333	713.9148333333334	851.4525	765.3115	779.9835
549990	799985	839.8473333333334	688.8131666666667	852.6058333333333	901.7118333333333	732.0046666666667	845.9698333333333	723.7063333333333	1026.578	751.4676666666667	723.1583333333333
549990	849984	683.0316666666666	715.4275	704.0763333333333	712.1145	893.24	739.0996666666666	908.6488333333333	792.0526666666667	858.1378333333333	919.6598333333334
549990	899983	805.0431666666667	731.3856666666667	698.5606666666666	727.2555	713.6933333333334	743.482	812.0956666666667	804.0946666666666	976.1836666666667	780.3683333333333
549990	949982	793.1005	756.3715	822.3403333333333	860.6663333333333	861.6221666666667	869.4528333333334	833.2965	836.5043333333333	735.646	996.1588333333333
549990	999981	741.114	805.272	839.474	769.327	839.4785	723.8898333333333	764.3991666666667	777.6798333333334	719.9895	738.5863333333333
599989	1	802.1898333333334	733.125	727.4855	705.692	709.9188333333333	719.7303333333333	785.131	771.9891666666666	769.332	839.3735
599989	50000	708.794	739.7221666666667	824.4341666666667	894.2035	714.278	755.029	834.2726666666666	896.8645	759.532	868.5221666666666
599989	99999	856.2151666666666	725.8748333333333	701.841	703.4528333333334	832.567	863.2183333333334	816.057	715.3105	791.179	839.4688333333334
599989	149998	802.374	792.1678333333333	681.893	794.2138333333334	853.2225	761.1383333333333	709.6156666666667	880.4598333333333	798.6345	891.4423333333333
599989	199997	920.6681666666667	755.3783333333333	724.3671666666667	717.1755	717.3763333333334	1014.3351666666666	842.3641666666666	831.0443333333334	911.5851666666666	908.7
599989	249996	755.7838333333333	867.378	684.879	836.6138333333333	715.895	730.9156666666667	724.2861666666666	753.1861666666666	847.7491666666666	737.9456666666666
599989	299995	683.8188333333334	682.8665	728.1761666666666	799.8163333333333	831.3865	725.5858333333333	869.4733333333334	806.1873333333333	720.0706666666666	761.3508333333333
599989	349994	902.073	705.3271666666667	694.9388333333334	730.4723333333334	712.8715	847.8125	954.0166666666667	783.1486666666667	722.315	742.8741666666666
599989	399993	895.9126666666667	732.1201666666667	680.1423333333333	994.4643333333333	710.201	724.0183333333333	821.3955	775.8998333333333	1037.3731666666667	713.8156666666666
599989	449992	696.3533333333334	696.1951666666666	775.9988333333333	826.3371666666667	784.9488333333334	715.2975	764.2455	738.1585	709.9935	803.9333333333333
599989	499991	826.3491666666666	798.6886666666667	678.7431666666666	875.1688333333333	753.8638333333333	961.6545	817.9675	718.5385	717.3831666666666	808.7035
599989	549990	766.065	767.4973333333334	718.045	822.269	816.1206666666667	862.9493333333334	834.787	837.607	796.4156666666667	805.0373333333333
599989	599989	767.264	812.6133333333333	688.499	865.66	892.204	736.9705	805.9696666666666	817.5373333333333	725.3686666666666	989.1185
599989	649988	840.2355	808.36	679.7488333333333	720.439	881.2038333333334	801.5826666666667	797.6846666666667	757.9238333333333	859.5136666666667	718.7125
599989	699987	725.2865	782.5413333333333	929.0471666666666	737.4228333333333	719.3236666666667	803.0085	733.0583333333333	826.2681666666666	715.103	715.2186666666666
599989	749986	699.4955	827.0965	705.678	858.4505	822.7658333333334	893.3546666666666	827.4668333333333	842.7253333333333	786.5528333333333	883.4335
599989	799985	711.1623333333333	820.6681666666667	745.702	817.7738333333333	988.006	783.7211666666667	733.9966666666667	727.1103333333333	833.4615	732.6145
599989	849984	905.9166666666666	858.4663333333333	795.2823333333333	708.0481666666667	714.1318333333334	723.8176666666667	779.2181666666667	754.1066666666667	708.9353333333333	732.5393333333334
599989	899983	677.5218333333333	769.4603333333333	683.5235	709.6948333333333	712.567	890.3385	831.1915	858.3013333333333	725.8601666666667	845.9336666666667
599989	949982	707.432	838.8976666666666	947.1696666666667	828.621	738.5758333333333	748.4756666666667	710.0335	829.3663333333334	717.9321666666667	782.3713333333334
599989	999981	788.5353333333334	758.3891666666667	853.7288333333333	713.5981666666667	781.4263333333333	909.8285	867.8435	750.965	896.9506666666666	721.1753333333334
649988	1	687.6466666666666	755.4326666666667	795.5161666666667	789.2228333333334	711.1826666666667	838.952	791.61	828.2023333333333	755.7795	826.606
649988	50000	711.7863333333333	693.636	686.0105	785.6243333333333	828.6258333333334	714.4153333333334	773.1978333333333	876.51	726.3848333333333	837.516
649988	99999	841.1043333333333	802.3206666666666	932.334	716.7045	906.4868333333334	837.1036666666666	748.9166666666666	718.9801666666667	722.3851666666667	718.0441666666667
649988	149998	750.1828333333333	871.344	677.4383333333334	709.7171666666667	707.7836666666667	730.4871666666667	720.9313333333333	713.108	737.3265	797.4538333333334
649988	199997	889.41	742.9198333333334	688.39	782.5133333333333	719.7363333333333	733.54	801.6238333333333	801.4828333333334	870.0816666666667	908.2131666666667
649988	249996	685.4451666666666	795.7786666666667	733.3485	791.98	845.1925	723.912	727.473	743.4561666666667	827.1483333333333	715.2863333333333
649988	299995	801.2823333333333	832.3435	735.0346666666667	707.248	713.7083333333334	761.3978333333333	804.723	813.3396666666666	839.1378333333333	718.2485
649988	349994	897.2393333333333	680.6621666666666	664.5341666666667	783.9315	725.6555	803.5976666666667	836.4393333333334	720.9313333333333	718.7031666666667	875.8178333333333
649988	399993	716.2301666666667	779.7891666666667	693.0395	818.538	832.6475	721.1341666666667	775.2178333333334	774.8091666666667	910.5016666666667	842.1421666666666
649988	449992	785.2988333333333	819.9785	781.8841666666667	886.2271666666667	762.8956666666667	879.2913333333333	832.6973333333333	936.1458333333334	726.8008333333333	717.1718333333333
649988	499991	737.9918333333334	791.6253333333333	738.2443333333333	920.7215	881.6183333333333	728.6698333333334	770.8196666666666	845.0513333333333	779.8921666666666	801.4621666666667
649988	549990	868.7706666666667	695.7566666666667	844.9018333333333	883.2385	730.5918333333333	726.7866666666666	833.3521666666667	804.863	800.7358333333333	708.961
649988	599989	756.0901666666666	746.2861666666666	731.5153333333334	827.4066666666666	809.8555	790.0706666666666	716.9698333333333	759.3506666666667	723.2396666666667	935.2401666666667
649988	649988	833.9301666666667	740.337	816.9195	751.1208333333333	805.5493333333334	814.0241666666667	706.9721666666667	796.3895	828.7245	771.289
649988	699987	797.316	700.4425	688.9706666666667	710.3993333333333	728.4635	795.1113333333333	745.4465	739.115	725.6855	791.2536666666666
649988	749986	696.645	962.8718333333334	714.9948333333333	803.9313333333333	728.2088333333334	827.0558333333333	723.002	888.5146666666667	722.4451666666666	722.2838333333333
649988	799985	800.9366666666666	720.5433333333333	681.2125	777.2498333333333	802.519	800.526	713.0416666666666	958.9366666666666	962.4818333333334	848.1666666666666
649988	849984	853.6501666666667	934.6641666666667	936.354	726.076	708.0496666666667	795.893	746.2033333333334	723.1321666666666	878.4476666666667	815.1175
649988	899983	816.3923333333333	811.7111666666667	694.237	708.7681666666666	844.3721666666667	904.8613333333333	780.2185	818.0478333333333	815.51	840.2353333333333
649988	949982	705.2418333333334	723.7428333333334	800.1376666666666	794.7216666666667	789.7655	846.6383333333333	716.2736666666667	816.777	718.9611666666667	723.9873333333334
649988	999981	796.0408333333334	786.29	786.5998333333333	831.7435	819.3861666666667	754.0303333333334	827.1673333333333	714.5315	709.254	888.6851666666666
699987	1	808.8985	824.7426666666667	727.0436666666667	893.9383333333334	799.3531666666667	794.0838333333334	881.8943333333333	747.913	789.291	773.8118333333333
699987	50000	745.1271666666667	699.1986666666667	685.3863333333334	803.5095	713.175	716.1701666666667	771.6806666666666	878.9803333333333	740.9795	805.2888333333333
699987	99999	736.98	808.869	718.97	832.6173333333334	823.4563333333333	878.306	788.8231666666667	886.764	720.4288333333334	944.9611666666667
699987	149998	850.3425	783.8376666666667	679.2633333333333	714.0533333333333	826.3041666666667	800.5496666666667	733.7888333333333	723.0171666666666	725.5085	840.0213333333334
699987	199997	733.2943333333334	750.0003333333333	685.0598333333334	821.77	905.3018333333333	755.575	908.1151666666667	812.6691666666667	721.0286666666667	716.5551666666667
699987	249996	834.0065	951.3051666666667	680.8543333333333	708.2808333333334	713.1278333333333	816.5618333333333	889.9736666666666	827.2813333333334	751.5598333333334	729.2835
699987	299995	787.1303333333333	731.6186666666666	691.3728333333333	818.0313333333334	862.9111666666666	756.8125	837.926	942.7965	815.861	798.7221666666667
699987	349994	773.1015	917.546	740.2228333333334	717.481	705.7698333333333	738.6955	819.1903333333333	849.525	888.6103333333333	979.899
699987	399993	890.2188333333334	680.934	683.175	716.7088333333334	927.4951666666667	820.4595	935.7026666666667	856.172	975.621	808.7381666666666
699987	449992	769.1681666666667	782.9751666666667	939.2433333333333	729.2231666666667	709.3736666666666	810.0001666666667	911.3383333333334	730.2451666666667	722.3628333333334	721.424
699987	499991	689.8953333333334	912.3231666666667	686.9358333333333	713.4098333333334	877.9833333333333	803.227	814.473	715.241	712.9566666666667	779.4845
699987	549990	951.9455	740.3083333333333	718.4245	710.4261666666666	835.4915	883.0166666666667	767.6253333333333	739.9671666666667	971.3361666666667	844.7165
699987	599989	746.7735	700.0198333333333	702.1746666666667	730.6895	919.6548333333334	979.2105	914.8186666666667	823.8055	755.04	852.2063333333333
699987	649988	683.7381666666666	756.3886666666667	679.661	707.759	814.4015	886.4358333333333	714.1916666666667	717.0168333333334	720.5325	714.4955
699987	699987	796.1045	800.2808333333334	682.7966666666666	797.1513333333334	885.656	718.4546666666666	794.0583333333333	848.8843333333333	936.249	883.9523333333333
699987	749986	701.3631666666666	734.4906666666667	762.047	780.6225	824.7961666666666	862.1255	882.5403333333334	910.5986666666666	960.9591666666666	870.2771666666666
699987	799985	703.7581666666666	1017.3331666666667	867.2795	768.9503333333333	841.005	848.9431666666667	769.6025	712.3676666666667	922.716	793.6818333333333
699987	849984	728.6963333333333	860.7645	699.2048333333333	724.6838333333334	718.0391666666667	750.2006666666666	798.8581666666666	871.7138333333334	894.1926666666667	836.6005
699987	899983	704.7066666666667	823.0998333333333	759.463	761.0288333333333	726.6548333333334	786.3275	906.3693333333333	773.3913333333334	834.4598333333333	832.0715
699987	949982	872.0291666666667	681.8018333333333	721.5516666666666	827.285	746.0445	938.7941666666667	884.473	830.5223333333333	826.956	777.2768333333333
699987	999981	751.3353333333333	683.6895	715.7418333333334	774.249	810.273	728.0073333333333	921.3708333333333	716.796	766.6571666666666	810.913
749986	1	900.8466666666667	787.8118333333333	725.5083333333333	829.282	847.4253333333334	725.0721666666667	711.7363333333333	756.8198333333333	894.8413333333333	977.598
749986	50000	769.5858333333333	693.3503333333333	688.2418333333334	948.3406666666667	938.7726666666666	727.996	711.12	830.654	805.4983333333333	719.2485
749986	99999	883.914	892.522	700.6793333333334	756.8661666666667	712.5645	718.0591666666667	713.7651666666667	714.2253333333333	866.4496666666666	750.3375
749986	149998	755.9861666666667	681.9125	865.8153333333333	903.6561666666666	875.8038333333334	1009.4516666666667	833.4841666666666	807.2626666666666	810.4723333333334	827.3471666666667
749986	199997	674.6776666666667	709.7451666666667	752.2598333333333	892.0181666666666	826.2715	729.0573333333333	755.3095	914.105	1027.2286666666666	805.8636666666666
749986	249996	891.1261666666667	680.7025	759.8398333333333	699.0083333333333	779.8155	728.3746666666667	805.4483333333334	710.4766666666667	812.3175	777.5023333333334
749986	299995	674.3623333333334	703.465	847.8991666666667	770.4678333333334	735.6153333333333	827.6583333333333	859.9286666666667	890.608	741.4996666666667	710.8836666666666
749986	349994	689.7463333333334	682.1146666666667	864.035	705.8128333333333	711.6191666666666	823.4333333333333	814.5506666666666	714.6895	803.5676666666667	853.3655
749986	399993	797.0888333333334	798.4513333333333	704.7933333333333	822.627	869.6465	814.773	991.1498333333333	857.6268333333334	812.1371666666666	874.0731666666667
749986	449992	878.295	727.0928333333334	740.6391666666667	820.6715	752.9358333333333	730.5333333333333	885.2401666666667	947.2541666666667	786.6995	927.141
749986	499991	704.2371666666667	768.0728333333333	704.5466666666666	777.9023333333333	772.1211666666667	763.2156666666667	830.6461666666667	756.7251666666667	717.7745	822.2296666666666
749986	549990	799.838	738.3995	698.7788333333333	859.9603333333333	729.18	741.3525	712.974	729.1416666666667	952.3475	831.1065
749986	599989	736.6423333333333	704.5366666666666	678.874	798.611	766.7343333333333	882.4946666666667	758.0396666666667	753.5695	732.819	721.9863333333333
749986	649988	785.7145	686.2285	727.0501666666667	850.2681666666666	738.7811666666666	833.6073333333334	776.7283333333334	723.2748333333333	777.5166666666667	824.871
749986	699987	965.0923333333334	678.143	680.1325	716.8361666666667	715.5746666666666	727.71	828.1813333333333	721.9061666666666	716.8978333333333	751.3203333333333
749986	749986	891.2538333333333	689.8426666666667	967.7428333333334	859.824	823.7051666666666	716.4598333333333	806.845	774.2013333333333	774.3373333333333	729.4101666666667
749986	799985	702.3755	798.1551666666667	908.7131666666667	758.1933333333334	717.6995	721.6666666666666	963.6685	811.527	772.1888333333334	757.0333333333333
749986	849984	693.3888333333333	694.5546666666667	683.8211666666666	831.8215	877.5923333333334	771.4646666666666	715.1991666666667	717.9555	997.3321666666667	732.856
749986	899983	863.8023333333333	747.9795	768.3703333333333	923.2346666666666	877.4626666666667	841.2015	782.751	837.0936666666666	717.5163333333334	861.0303333333334
749986	949982	743.421	798.1926666666667	870.6583333333333	825.4671666666667	714.0076666666666	772.6371666666666	764.7211666666667	1018.183	765.8255	730.5846666666666
749986	999981	700.1041666666666	700.801	746.2228333333334	800.1936666666667	790.2463333333334	865.0591666666667	824.357	822.5041666666667	800.5898333333333	848.8696666666667
799985	1	689.203	716.1361666666667	678.9605	706.4168333333333	714.0188333333333	811.2978333333333	715.4426666666667	826.784	807.9346666666667	732.3065
799985	50000	738.0055	755.8591666666666	672.153	869.5545	886.2731666666666	841.875	852.1746666666667	889.7958333333333	827.452	865.8888333333333
799985	99999	812.2331666666666	687.089	759.1176666666667	799.692	718.67	719.7751666666667	777.5396666666667	716.5431666666667	727.4483333333334	839.7246666666666
799985	149998	892.2108333333333	943.0558333333333	708.043	838.634	718.4213333333333	877.2961666666666	747.1031666666667	718.5125	717.5765	812.742
799985	199997	691.8766666666667	729.1646666666667	672.95	760.8275	706.7465	854.1125	721.4341666666667	707.7835	708.7218333333333	773.7521666666667
799985	249996	762.8556666666667	914.9698333333333	806.2598333333333	915.9271666666667	741.6111666666667	722.5463333333333	801.5426666666667	717.5136666666667	730.8598333333333	832.9721666666667
799985	299995	715.4023333333333	681.2353333333333	671.4945	871.893	758.6158333333333	811.4736666666666	731.1975	841.4023333333333	791.3886666666667	914.0985
799985	349994	680.8681666666666	693.7758333333334	686.3705	703.2666666666667	850.1713333333333	810.3036666666667	745.374	715.9143333333334	806.0325	819.1145
799985	399993	754.5716666666667	687.0661666666666	684.0346666666667	713.8951666666667	707.2888333333333	876.1691666666667	826.731	808.5571666666667	710.54	887.2693333333333
799985	449992	740.0476666666667	802.3451666666666	696.3525	859.87	824.2653333333334	838.2446666666667	717.1183333333333	836.2651666666667	722.989	719.1733333333333
799985	499991	796.6138333333333	685.7546666666667	794.5456666666666	708.37	797.387	847.4785	999.6835	841.258	719.2593333333333	721.5525
799985	549990	868.5966666666667	736.5255	791.0816666666667	877.5736666666667	891.5906666666667	757.9031666666667	738.6248333333333	722.443	797.276	832.9161666666666
799985	599989	793.8265	713.4346666666667	677.3105	979.7871666666666	765.6485	825.3703333333333	733.3803333333333	733.9366666666666	921.6443333333333	938.0795
799985	649988	857.9716666666667	827.7326666666667	779.6745	707.1725	905.0216666666666	843.9213333333333	714.9188333333333	843.7846666666667	736.139	718.1306666666667
799985	699987	706.8143333333334	812.3503333333333	685.0335	769.4516666666667	780.6075	754.504	906.5976666666667	930.3396666666666	844.1971666666667	805.6638333333333
799985	749986	810.2368333333334	730.1803333333334	729.4725	934.6348333333333	787.7643333333333	819.7293333333333	952.3636666666666	825.433	797.809	804.6273333333334
799985	799985	786.9373333333333	705.01	908.8458333333333	720.986	835.87	724.7593333333333	715.6828333333333	853.2721666666666	811.3476666666667	864.1608333333334
799985	849984	774.4835	799.724	729.1368333333334	722.8806666666667	741.6358333333334	722.0925	706.6986666666667	712.9278333333333	842.8235	718.6648333333334
799985	899983	758.5211666666667	831.8576666666667	1053.2593333333334	784.5391666666667	918.6563333333334	727.3475	959.2898333333334	721.4218333333333	893.8881666666666	714.9213333333333
799985	949982	793.241	681.7068333333333	917.0813333333333	817.1441666666667	966.6803333333334	771.9385	730.3745	717.8545	787.3756666666667	717.1301666666667
799985	999981	757.943	761.7766666666666	800.1926666666667	829.575	717.1988333333334	772.0745	849.7535	730.4001666666667	713.7096666666666	816.4366666666666
849984	1	680.2071666666667	843.8086666666667	699.6538333333333	860.587	938.4811666666667	739.0868333333333	774.7948333333334	731.8126666666667	725.7413333333334	791.1335
849984	50000	807.2066666666667	805.5926666666667	674.5341666666667	736.3626666666667	860.9395	740.8816666666667	921.3268333333333	837.435	951.8841666666667	715.9418333333333
849984	99999	734.2041666666667	689.0631666666667	852.0548333333334	864.5908333333333	722.5985	791.3446666666666	814.5928333333334	718.2058333333333	718.5588333333334	797.9266666666666
849984	149998	840.0483333333333	683.678	665.937	710.549	851.739	892.1816666666666	741.3648333333333	911.1961666666666	777.0333333333333	713.2926666666667
849984	199997	934.248	780.0556666666666	757.5241666666667	804.3341666666666	753.172	717.6186666666666	829.9555	769.6796666666667	849.1691666666667	719.952
849984	249996	759.6386666666667	772.8785	837.1301666666667	718.3745	723.5873333333333	838.7256666666667	826.1226666666666	920.524	886.6598333333334	804.6096666666666
849984	299995	778.6431666666666	826.0915	807.7596666666667	804.287	788.5948333333333	900.1533333333333	719.1521666666666	719.117	757.6748333333334	808.2956666666666
849984	349994	753.3948333333333	862.8108333333333	695.3035	916.754	732.9505	721.4208333333333	712.6803333333334	718.3328333333334	718.0375	837.7655
849984	399993	739.0311666666666	876.0396666666667	872.086	725.3686666666666	887.8895	831.7671666666666	877.7006666666666	840.1256666666667	927.4081666666667	877.9403333333333
849984	449992	880.3251666666666	993.4863333333333	809.3743333333333	936.6816666666666	716.8125	729.1966666666667	713.2485	872.5606666666666	996.0916666666667	792.7621666666666
849984	499991	785.7796666666667	694.8266666666667	838.117	721.4818333333334	814.0908333333333	724.3385	732.9178333333333	717.2661666666667	742.0563333333333	717.1383333333333
849984	549990	784.41	702.524	690.3218333333333	804.2006666666666	717.1183333333333	861.4328333333333	732.0713333333333	716.7563333333334	724.7606666666667	725.0696666666666
849984	599989	761.8906666666667	692.2058333333333	778.5133333333333	711.4436666666667	723.0201666666667	721.4416666666667	779.1871666666667	757.395	722.796	777.0065
849984	649988	693.185	800.8885	695.7615	798.0166666666667	831.39	732.8073333333333	944.3373333333333	870.251	735.2875	718.4295
849984	699987	763.871	799.8356666666666	775.1975	716.9695	769.9088333333333	1000.4935	716.7906666666667	721.2911666666666	719.3131666666667	745.5821666666667
849984	749986	893.4401666666666	915.277	686.3955	822.6385	754.918	846.4626666666667	760.6698333333334	811.4858333333333	773.1531666666667	743.8063333333333
849984	799985	757.7175	764.1895	686.8431666666667	938.865	1148.0493333333334	840.1655	929.3686666666666	915.0653333333333	834.274	868.3363333333333
