200		494.7038333333333	476.9001666666667	948.3255	454.16966666666667	463.93283333333335	486.84233333333333	456.477	464.9773333333333	458.5636666666667	470.679
201		493.70366666666666	483.41516666666666	1085.9261666666666	445.7175	460.2076666666667	468.4558333333333	454.654	454.122	448.98383333333334	469.26483333333334
202		511.073	452.82166666666666	971.8015	448.26533333333333	456.6206666666667	474.6275	449.0461666666667	454.2416666666667	456.4335	457.66383333333334
203		508.54133333333334	471.5613333333333	903.4875	452.73333333333335	458.07966666666664	520.5075	447.97816666666665	454.80216666666666	447.0181666666667	453.0258333333333
204		502.58916666666664	461.25083333333333	1326.4966666666667	478.34133333333335	451.7493333333333	499.4653333333333	459.78316666666666	449.423	451.86783333333335	453.4975
205		529.5298333333334	551.4805	935.3131666666667	445.51366666666667	456.53766666666667	490.2986666666667	456.97333333333336	449.64616666666666	491.5486666666667	456.3951666666667
206		497.706	473.8041666666667	929.7476666666666	449.0391666666667	453.78616666666665	506.09166666666664	450.9211666666667	467.197	450.08866666666665	453.17833333333334
207		496.3591666666667	456.11466666666666	940.3118333333333	447.76916666666665	453.7645	504.37916666666666	455.0865	453.9001666666667	451.08033333333333	456.6305
208		493.9861666666667	501.4968333333333	1105.1913333333334	483.37516666666664	455.8645	480.25233333333335	455.2701666666667	451.286	454.5056666666667	449.73966666666666
209		507.9291666666667	453.185	1073.5361666666668	485.6381666666667	459.48766666666666	474.7638333333333	475.095	457.47683333333333	454.51283333333333	469.4078333333333
210		496.349	459.78566666666666	1124.8956666666666	448.9205	452.66433333333333	475.0585	451.20983333333334	461.42516666666666	461.9191666666667	460.06716666666665
211		494.2416666666667	451.29633333333334	926.473	454.1956666666667	455.9823333333333	516.3096666666667	455.93666666666667	456.44	455.76683333333335	448.1073333333333
212		491.7606666666667	474.846	1078.587	454.90133333333335	458.02166666666665	534.6328333333333	503.85016666666667	487.69866666666667	474.39183333333335	486.7795
213		496.0473333333333	527.8665	1022.4626666666667	505.6215	454.88433333333336	471.4601666666667	453.5113333333333	516.8063333333333	452.1615	458.51233333333334
214		494.62266666666665	542.3165	853.3943333333333	445.38533333333334	470.8523333333333	548.9081666666667	451.096	492.32666666666665	480.29566666666665	497.8226666666667
215		509.7998333333333	444.9965	1000.3908333333334	448.0661666666667	451.7613333333333	470.74033333333335	504.86716666666666	466.7115	460.5176666666667	456.3251666666667
216		495.7815	458.7015	1030.3505	470.95183333333335	465.73283333333336	481.52183333333335	463.31766666666664	450.5715	462.541	456.06216666666666
217		499.4148333333333	450.21683333333334	1374.2245	448.87416666666667	453.98466666666667	488.493	450.63283333333334	456.4905	487.984	472.08666666666664
218		494.15183333333334	452.4716666666667	927.7118333333333	447.678	459.1195	513.256	452.1105	454.829	491.4703333333333	458.44733333333335
219		505.12283333333335	459.02733333333333	988.8873333333333	455.7443333333333	450.99316666666664	498.8768333333333	451.4501666666667	448.201	454.2051666666667	483.3415
220		495.93516666666665	448.62666666666667	1389.4731666666667	458.5543333333333	457.919	470.076	453.2538333333333	450.286	450.16516666666666	452.3208333333333
221		512.7505	478.7515	1042.9951666666666	444.04516666666666	456.9981666666667	479.01366666666667	452.813	457.3295	465.0045	448.6288333333333
222		508.5661666666667	447.70416666666665	948.2171666666667	448.0491666666667	457.915	473.1865	454.24733333333336	464.4795	457.06216666666666	450.00983333333335
223		493.35566666666665	465.502	1267.1703333333332	449.08183333333335	469.5196666666667	494.0131666666667	453.0511666666667	459.7663333333333	447.2318333333333	458.5448333333333
224		492.10783333333336	475.6358333333333	1055.6503333333333	454.08616666666666	450.75966666666665	475.348	450.5785	460.21316666666667	450.75983333333335	455.454
225		497.73066666666665	459.0611666666667	968.7105	454.69016666666664	452.043	464.4748333333333	450.247	461.7538333333333	456.3645	467.4335
226		503.816	450.61333333333334	931.2691666666667	454.9146666666667	453.402	603.1081666666666	450.5706666666667	459.00916666666666	451.81666666666666	454.6415
227		499.8831666666667	463.7733333333333	840.7878333333333	453.47933333333333	473.19966666666664	501.1326666666667	459.1118333333333	458.1415	452.66083333333336	460.84166666666664
228		535.7966666666666	458.316	917.3876666666666	483.185	452.87666666666667	471.89416666666665	454.5731666666667	457.86283333333336	448.4363333333333	456.3015
229		491.61516666666665	473.0586666666667	1053.2635	447.7681666666667	448.86516666666665	502.21616666666665	455.6865	453.849	455.9665	453.4413333333333
230		504.6326666666667	451.15416666666664	942.2305	455.95416666666665	449.9925	479.7985	475.31966666666665	458.3535	470.01116666666667	469.12666666666667
231		498.3586666666667	448.585	901.3126666666667	452.3745	466.86766666666665	510.9073333333333	522.5685	491.6678333333333	475.09766666666667	456.343
232		594.0315	594.4861666666667	961.0525	513.6808333333333	525.4006666666667	510.5853333333333	460.328	458.45116666666667	478.0296666666667	505.26933333333335
233		559.3278333333334	527.6166666666667	852.2046666666666	455.8755	458.95883333333336	661.6916666666667	518.0526666666667	536.0021666666667	481.5221666666667	518.1618333333333
234		495.50716666666665	509.11133333333333	986.205	511.9556666666667	454.7215	672.3133333333334	504.242	461.8725	454.37966666666665	453.0635
235		523.069	512.9935	959.7576666666666	447.83683333333335	478.08916666666664	509.6526666666667	451.10633333333334	456.9135	507.614	461.64233333333334
236		491.72083333333336	461.311	977.211	450.08733333333333	456.98566666666665	529.6885	456.3263333333333	452.37516666666664	460.902	474.5328333333333
237		496.6571666666667	468.772	970.9853333333333	456.33116666666666	467.69966666666664	465.3933333333333	457.27066666666667	456.21383333333335	483.1621666666667	451.1748333333333
238		494.44983333333334	472.63666666666666	1000.6738333333333	445.2031666666667	455.1306666666667	502.27566666666667	459.733	470.79816666666665	460.9748333333333	455.351
239		493.9865	456.35716666666667	961.8706666666667	447.47366666666665	453.6005	467.1545	448.9413333333333	454.3825	448.4406666666667	455.62483333333336
240		495.4615	488.914	1053.2995	467.49216666666666	450.81416666666667	489.006	452.6356666666667	451.38216666666665	454.899	458.3405
241		510.45283333333333	452.32716666666664	844.232	455.24333333333334	453.501	486.45	456.6401666666667	453.57533333333333	450.421	454.421
242		511.521	476.0183333333333	870.6786666666667	455.62833333333333	452.408	488.6693333333333	452.6678333333333	460.5996666666667	453.1555	449.16883333333334
243		496.45233333333334	457.25233333333335	1012.288	481.312	461.6571666666667	554.1383333333333	470.47083333333336	451.29966666666667	456.49016666666665	449.266
244		500.41083333333336	449.202	861.3876666666666	447.62	459.4963333333333	510.99833333333333	454.17633333333333	453.1695	454.71066666666667	453.76033333333334
245		490.1186666666667	452.61983333333336	904.1825	452.273	451.47316666666666	498.641	453.792	449.4705	455.16333333333336	457.82716666666664
246		492.58116666666666	466.038	1266.7445	441.6406666666667	459.01033333333334	478.895	462.15833333333336	453.64666666666665	454.56466666666665	472.5566666666667
247		496.9995	455.5685	904.4256666666666	456.31333333333333	471.04083333333335	489.5563333333333	455.5605	451.21633333333335	457.53816666666665	454.0258333333333
248		491.85566666666665	465.5656666666667	906.4161666666666	455.92966666666666	456.0325	498.4385	450.0258333333333	447.72883333333334	458.154	451.69983333333334
249		501.923	494.79566666666665	849.5496666666667	448.488	455.316	482.5635	455.642	451.66516666666666	468.9653333333333	478.44533333333334
250		496.24666666666667	454.3946666666667	1207.4435	452.8905	450.718	480.561	455.69783333333334	461.53833333333336	456.79766666666666	449.475
251		495.61466666666666	462.61333333333334	851.0108333333334	449.3705	452.74983333333336	467.31916666666666	453.93283333333335	454.80766666666665	467.3713333333333	450.13216666666665
252		503.87416666666667	533.1785	1437.7218333333333	587.7203333333333	626.7078333333334	664.3491666666666	560.9713333333333	470.8515	466.8825	596.1115
253		584.365	519.668	2180.3685	479.751	465.6856666666667	509.124	455.8335	452.2385	453.5305	458.54533333333336
254		503.97683333333333	471.9128333333333	939.8228333333333	468.4058333333333	492.2416666666667	554.6426666666666	468.7255	508.76883333333336	456.32966666666664	496.1571666666667
255		510.93766666666664	453.83983333333333	929.3746666666667	448.0821666666667	453.297	534.7033333333334	514.1585	452.57366666666667	470.70733333333334	457.1605
256		493.9413333333333	451.8935	1063.1131666666668	447.14916666666664	461.5225	497.70983333333334	498.26733333333334	450.458	453.0945	459.171
257		485.46933333333334	447.4033333333333	1013.833	445.526	455.16266666666667	487.00166666666667	453.67783333333335	468.281	452.50266666666664	456.3505
258		496.22816666666665	476.8371666666667	1611.4356666666667	446.5783333333333	454.921	496.851	455.01466666666664	459.8465	451.0075	475.5391666666667
259		488.18216666666666	471.2638333333333	1664.5568333333333	443.49033333333335	463.8421666666667	495.2493333333333	460.9635	458.641	453.72316666666666	452.3168333333333
260		496.9291666666667	463.38533333333334	1018.5655	447.1098333333333	456.274	485.1025	449.7855	461.8435	458.135	453.56583333333333
261		493.1545	458.8808333333333	1301.0515	451.67883333333333	457.42033333333336	482.67966666666666	451.19716666666665	453.91833333333335	448.8521666666667	470.34183333333334
262		494.9435	458.61	1255.582	452.5493333333333	454.623	485.394	458.9825	452.23966666666666	456.359	453.4105
263		493.0668333333333	472.9873333333333	978.3616666666667	446.4963333333333	455.42033333333336	483.69916666666666	450.3611666666667	448.55916666666667	462.9406666666667	467.87833333333333
264		503.5785	450.4338333333333	1208.9053333333334	447.74316666666664	455.853	511.5926666666667	448.4556666666667	454.4243333333333	448.649	457.978
265		494.8826666666667	491.4961666666667	1266.2981666666667	449.013	472.27133333333336	474.7655	454.327	462.58633333333336	461.31933333333336	481.0
266		491.60816666666665	454.946	934.9385	451.20216666666664	454.69466666666665	483.02316666666667	452.56083333333333	454.09166666666664	451.1256666666667	453.36133333333333
267		495.64983333333333	475.244	1127.208	457.96166666666664	452.0245	482.46116666666666	456.36266666666666	454.14416666666665	453.1845	452.24016666666665
268		495.7405	471.4028333333333	838.9235	452.32933333333335	452.26483333333334	469.26483333333334	454.2271666666667	474.2506666666667	449.62716666666665	458.45816666666667
269		520.1776666666667	466.0858333333333	1082.9315	450.73816666666664	453.594	477.79016666666666	456.89283333333333	453.8138333333333	451.265	452.16866666666664
270		503.0523333333333	487.04333333333335	1598.1146666666666	453.772	459.62983333333335	476.72683333333333	481.4085	484.29516666666666	501.6958333333333	452.76666666666665
271		627.6293333333333	581.0571666666667	1738.5345	478.3765	493.6003333333333	512.7403333333333	484.4796666666667	493.76283333333333	469.184	475.0486666666667
272		554.7073333333333	479.48816666666664	906.184	508.89683333333335	479.314	555.5811666666667	462.79316666666665	510.6313333333333	480.57116666666667	457.54766666666666
273		497.3926666666667	463.7475	900.4218333333333	456.42833333333334	459.55716666666666	536.6478333333333	455.14433333333335	464.7803333333333	463.55533333333335	454.9211666666667
274		495.47	474.17	1048.5255	539.8941666666667	507.45433333333335	510.895	644.1596666666667	537.4235	578.0851666666666	503.0043333333333
275		752.4248333333334	538.4708333333333	1180.9131666666667	516.924	485.37216666666666	619.8185	467.021	464.786	469.96316666666667	475.0631666666667
276		501.762	468.3206666666667	914.6665	483.214	492.24083333333334	486.1476666666667	464.59066666666666	474.00333333333333	492.64483333333334	523.6753333333334
277		513.7623333333333	538.392	1245.6735	539.7401666666667	564.4805	532.5995	523.4471666666667	522.3145	469.8743333333333	469.12516666666664
278		521.9198333333334	519.1651666666667	1163.8481666666667	453.58433333333335	463.5973333333333	483.48383333333334	462.431	479.3015	484.6098333333333	471.4248333333333
279		517.0286666666667	530.9151666666667	882.7026666666667	483.1406666666667	484.1905	512.2996666666667	493.469	462.91583333333335	475.5535	476.9841666666667
280		517.2803333333334	490.513	1087.6681666666666	506.306	491.4508333333333	499.122	484.13916666666665	479.4968333333333	462.18233333333336	459.89116666666666
281		501.695	463.196	947.114	457.77866666666665	456.4658333333333	483.6743333333333	454.895	460.475	456.52616666666665	456.001
282		501.6313333333333	462.78116666666665	891.9545	459.1306666666667	472.6578333333333	501.42033333333336	460.178	458.7765	457.6485	479.5543333333333
283		507.218	467.8901666666667	996.115	460.56516666666664	508.26033333333334	499.51433333333335	472.2511666666667	467.27616666666665	482.8125	486.8625
284		530.5751666666666	477.0948333333333	1168.122	470.8355	473.0965	496.535	479.092	464.76216666666664	461.9865	456.5125
285		507.6496666666667	499.17566666666664	1001.0516666666666	469.3668333333333	482.7373333333333	523.76	478.62333333333333	466.1315	456.96866666666665	458.23466666666667
286		517.0425	514.459	1134.7688333333333	479.637	489.98783333333336	544.1565	473.232	480.545	474.58883333333335	482.22133333333335
287		513.9258333333333	538.1088333333333	1173.0568333333333	476.4628333333333	495.33633333333336	514.5433333333333	483.228	477.32116666666667	471.00166666666667	556.6233333333333
288		576.3548333333333	472.2873333333333	1292.8723333333332	513.6346666666667	461.056	511.65166666666664	470.725	495.37533333333334	455.00233333333335	453.07033333333334
289		497.9293333333333	458.229	1215.359	456.60133333333334	474.6835	480.49	461.883	468.742	466.7725	482.802
290		509.08616666666666	514.9543333333334	1004.6746666666667	465.0175	465.3346666666667	505.001	475.15683333333334	470.0865	472.2776666666667	484.6426666666667
291		503.04383333333334	519.9401666666666	1047.5956666666666	473.0715	498.4476666666667	555.5763333333333	514.1808333333333	484.90316666666666	493.88783333333333	484.66516666666666
292		502.3055	485.02383333333336	1246.2878333333333	455.0948333333333	457.31966666666665	508.36083333333335	459.0181666666667	464.3743333333333	472.72816666666665	453.3736666666667
293		500.1381666666667	488.0296666666667	1067.2883333333334	473.29383333333334	465.10883333333334	489.5295	470.91133333333335	462.1205	470.3673333333333	469.1503333333333
294		499.38616666666667	465.695	1065.0605	516.2006666666666	551.8951666666667	513.448	550.5918333333333	471.16583333333335	534.3603333333333	461.86766666666665
295		499.7128333333333	520.662	864.518	452.3231666666667	530.6776666666667	578.2825	474.418	520.4321666666667	460.0391666666667	459.731
296		502.1355	460.4456666666667	1053.8341666666668	464.329	461.52133333333336	477.6381666666667	452.941	456.53	459.9235	452.62333333333333
297		542.6613333333333	481.70666666666665	1614.683	593.7583333333333	533.0685	507.77483333333333	552.2123333333333	493.1551666666667	455.1155	465.11216666666667
298		493.00533333333334	507.83133333333336	887.2126666666667	457.176	462.196	499.75983333333335	477.38466666666665	586.4388333333334	601.8501666666667	468.61833333333334
299		517.7741666666667	496.2135	1290.3368333333333	452.96566666666666	451.84833333333336	477.06466666666665	453.24033333333335	450.60633333333334	448.055	453.1028333333333
300		501.6768333333333	452.38416666666666	1306.8295	450.5056666666667	452.7296666666667	473.3441666666667	461.3845	453.5138333333333	470.0095	456.642
301		489.85266666666666	459.0425	992.06	444.63216666666665	450.6085	467.4515	456.3255	474.31283333333334	450.90566666666666	460.7775
302		494.98583333333335	468.2488333333333	897.7651666666667	448.4855	503.36583333333334	470.4601666666667	446.3591666666667	455.9008333333333	454.4235	459.182
303		489.4993333333333	458.09116666666665	974.2738333333333	448.3016666666667	451.788	482.93483333333336	449.99966666666666	454.24033333333335	452.878	461.166
304		529.3988333333333	546.7261666666667	1023.4765	884.1453333333334	582.2241666666666	559.6193333333333	508.967	461.0215	491.36783333333335	470.6741666666667
305		508.9235	479.17033333333336	980.4235	483.9941666666667	469.5713333333333	548.953	479.936	454.9483333333333	459.5905	462.81216666666666
306		497.6893333333333	477.33916666666664	871.0548333333334	452.32483333333334	482.64216666666664	497.3213333333333	482.1655	476.395	462.9098333333333	485.80333333333334
307		515.5901666666666	475.3238333333333	908.3133333333334	472.1351666666667	475.1265	506.99583333333334	460.3466666666667	483.7998333333333	460.57716666666664	454.4843333333333
308		518.9926666666667	461.114	1206.119	453.2703333333333	461.06016666666665	489.35183333333333	478.41516666666666	469.333	466.89233333333334	472.9265
309		568.0246666666667	532.0788333333334	1221.4253333333334	552.4536666666667	553.0053333333333	601.0973333333334	545.1866666666666	483.00933333333336	463.8145	457.7393333333333
310		500.7345	496.0443333333333	1051.7413333333334	568.695	493.474	514.5881666666667	457.63016666666664	465.62483333333336	469.9676666666667	461.23833333333334
311		513.5141666666667	460.11583333333334	1198.0243333333333	456.1086666666667	460.7235	488.69783333333334	505.79466666666667	478.9483333333333	470.61783333333335	461.04466666666667
312		498.94866666666667	494.2855	831.6996666666666	477.9205	484.33116666666666	523.9086666666667	462.81583333333333	451.5815	457.80766666666665	454.905
313		495.1605	460.9481666666667	924.5555	474.07166666666666	460.73583333333335	535.68	537.0493333333334	469.67833333333334	525.6533333333333	518.1623333333333
314		545.0095	482.9001666666667	1085.419	514.0343333333333	572.6856666666666	587.5478333333333	508.09833333333336	509.20366666666666	546.2338333333333	553.6771666666667
315		530.7325	617.8978333333333	931.5303333333334	511.60433333333333	488.334	482.9406666666667	459.3408333333333	507.99133333333333	516.0283333333333	459.88683333333336
316		498.7993333333333	505.6673333333333	1500.7983333333334	453.04566666666665	458.04516666666666	477.83116666666666	453.16566666666665	453.4166666666667	458.8643333333333	456.592
317		517.4923333333334	468.45483333333334	1028.2426666666668	453.7223333333333	460.241	513.3566666666667	509.8521666666667	475.24483333333336	507.89033333333333	542.9483333333334
318		568.1815	552.4851666666667	1121.8553333333334	459.8598333333333	455.3835	474.5138333333333	455.7715	458.8935	456.11016666666666	482.07683333333335
319		512.205	532.4456666666666	878.5243333333333	549.9026666666666	556.357	543.7896666666667	511.6816666666667	488.48266666666666	606.507	490.267
320		523.2298333333333	532.6513333333334	1093.6528333333333	536.0313333333334	477.65233333333333	615.49	480.87216666666666	453.70916666666665	459.47433333333333	472.9105
321		497.3996666666667	473.3566666666667	866.8138333333334	450.734	453.9236666666667	487.385	453.8905	452.13166666666666	451.511	456.7296666666667
322		493.4723333333333	471.15433333333334	916.0368333333333	446.39216666666664	455.4335	497.3208333333333	455.4291666666667	449.64	458.4395	507.9748333333333
323		536.1806666666666	476.4596666666667	983.8823333333333	451.7558333333333	458.5043333333333	521.237	498.0701666666667	483.759	464.3275	640.968
324		685.379	681.6706666666666	1216.7436666666667	581.609	590.853	558.9176666666667	565.9588333333334	549.9183333333333	536.7825	529.077
325		581.5806666666666	542.4265	1357.242	607.9608333333333	800.1718333333333	574.3985	466.6603333333333	465.9218333333333	461.66833333333335	484.59683333333334
326		504.4411666666667	484.5485	1079.0828333333334	470.2393333333333	587.3891666666667	498.58566666666667	464.94533333333334	466.021	504.48883333333333	527.5328333333333
327		500.27883333333335	477.445	884.2051666666666	460.21816666666666	524.2988333333333	494.39033333333333	472.0885	473.66016666666667	477.65883333333335	462.9596666666667
328		526.1845	488.7825	947.186	478.19416666666666	538.9	555.3071666666667	461.34883333333335	456.2928333333333	452.4893333333333	489.5543333333333
329		554.0905	628.0223333333333	1161.8871666666666	483.5765	486.30083333333334	568.9313333333333	458.3408333333333	454.581	456.96733333333333	470.20616666666666
330		494.1741666666667	469.19783333333334	1421.1026666666667	459.6406666666667	452.5355	495.5373333333333	455.1023333333333	466.4645	458.1685	454.93533333333335
331		490.85966666666667	460.1981666666667	928.352	449.74783333333335	472.2436666666667	484.6495	451.61716666666666	452.01533333333333	458.6881666666667	450.4433333333333
332		488.76616666666666	488.1388333333333	1309.246	445.51183333333336	460.7175	468.86816666666664	461.8775	499.324	465.08383333333336	453.40133333333335
333		500.423	478.881	1072.1586666666667	448.29466666666667	451.616	469.4045	452.596	457.8385	450.721	457.028
334		494.69016666666664	491.4096666666667	1300.5346666666667	494.03266666666667	471.2855	549.9545	457.2481666666667	448.3308333333333	512.1661666666666	451.749
335		498.44033333333334	523.2065	1029.5615	462.7745	496.2935	469.1363333333333	449.46133333333336	453.0858333333333	495.8648333333333	452.238
336		493.66433333333333	445.49733333333336	1362.0453333333332	443.59616666666665	456.3695	482.1755	451.17283333333336	448.67316666666665	450.5403333333333	450.8686666666667
337		498.14216666666664	466.12333333333333	1276.3713333333333	452.3855	451.67066666666665	545.4853333333333	464.409	452.36633333333333	448.15416666666664	456.79766666666666
338		490.51183333333336	450.9571666666667	805.1703333333334	448.428	459.3825	483.2513333333333	450.93833333333333	457.5896666666667	454.161	481.4745
339		551.2275	464.758	891.8086666666667	465.789	458.3433333333333	472.7638333333333	454.70683333333335	454.87333333333333	452.27366666666666	452.01116666666667
340		496.07683333333335	446.8855	1078.6915	451.14933333333335	454.745	465.8545	456.07983333333334	450.34116666666665	451.135	448.7341666666667
341		517.3221666666667	469.29016666666666	987.7306666666667	444.86633333333333	463.62233333333336	516.077	454.583	452.8263333333333	456.1983333333333	451.32233333333335
342		494.0925	468.61266666666666	1008.306	451.4533333333333	454.1356666666667	484.19016666666664	481.71816666666666	457.01916666666665	450.8565	454.5965
343		499.65483333333333	457.4608333333333	1140.0505	447.989	455.05333333333334	476.32683333333335	459.558	450.73133333333334	453.7656666666667	452.38033333333334
344		494.0065	453.9506666666667	1348.318	450.4255	456.895	488.5776666666667	466.1913333333333	472.0013333333333	467.857	453.47633333333334
345		488.0846666666667	466.4695	1232.9021666666667	456.874	463.14483333333334	495.01916666666665	462.05983333333336	470.83316666666667	453.92633333333333	451.522
346		504.3913333333333	450.68766666666664	884.8513333333333	456.40366666666665	457.0163333333333	489.95616666666666	457.154	450.65066666666667	455.896	456.463
347		495.8143333333333	449.584	809.1785	465.4141666666667	455.5493333333333	467.56783333333334	454.79116666666664	455.7176666666667	450.441	503.79766666666666
348		496.4696666666667	460.64883333333336	1103.6721666666667	447.9315	486.1526666666667	478.6041666666667	451.92033333333336	454.112	451.848	452.99316666666664
349		503.6963333333333	487.303	933.7481666666666	450.54716666666667	451.116	486.77433333333335	462.8528333333333	451.937	452.5675	463.08116666666666
350		492.2658333333333	448.7655	955.5973333333334	449.8396666666667	450.3883333333333	482.6856666666667	470.2505	450.62466666666666	452.06666666666666	452.7871666666667
351		494.382	485.91816666666665	1003.6825	450.71566666666666	454.3565	477.6748333333333	452.2335	460.49733333333336	482.765	451.32183333333336
352		493.5158333333333	464.7456666666667	1066.4225	458.79333333333335	458.408	479.2513333333333	452.42566666666664	452.4105	451.75483333333335	449.6645
353		492.97316666666666	479.24466666666666	887.0985	493.66566666666665	496.485	527.6198333333333	539.8886666666667	528.4441666666667	560.3478333333334	513.3326666666667
354		491.95933333333335	446.209	874.208	455.8188333333333	566.6535	597.6376666666666	466.2916666666667	476.3573333333333	470.112	495.4483333333333
355		603.3005	537.1898333333334	1152.1563333333334	509.67133333333334	453.86633333333333	560.8586666666666	463.27633333333335	450.5323333333333	505.6048333333333	464.39683333333335
356		489.706	485.2595	1054.1936666666666	451.0441666666667	456.75933333333336	503.9216666666667	453.8775	447.009	450.08983333333333	465.3623333333333
357		502.2415	462.4963333333333	1007.2665	471.9225	456.99833333333333	498.17566666666664	455.8185	460.4386666666667	458.93583333333333	480.715
358		494.98133333333334	461.53933333333333	1661.8055	455.6363333333333	470.78316666666666	502.52416666666664	462.8251666666667	449.6673333333333	450.8516666666667	452.30316666666664
359		516.6556666666667	507.8405	1078.3646666666666	482.22	713.209	934.9695	558.6743333333334	544.6908333333333	591.4843333333333	523.6905
360		572.2541666666667	570.0986666666666	1285.5798333333332	560.4598333333333	538.4335	552.184	472.0056666666667	460.397	466.16316666666665	461.67566666666664
361		492.739	477.9771666666667	948.401	453.0473333333333	456.97683333333333	490.4205	468.6578333333333	493.96433333333334	535.867	537.6016666666667
362		514.2173333333334	527.374	1004.1181666666666	450.09133333333335	458.5283333333333	505.158	449.486	453.72933333333333	454.621	465.58416666666665
363		494.74766666666665	503.9923333333333	1120.6765	483.44733333333335	483.74083333333334	613.0368333333333	552.8006666666666	485.0233333333333	459.09766666666667	461.7966666666667
364		495.08983333333333	459.109	931.4703333333333	449.512	473.31733333333335	481.0903333333333	453.73116666666664	451.6566666666667	450.41366666666664	455.60133333333334
365		488.36016666666666	455.7715	983.8336666666667	452.959	457.972	473.81733333333335	454.61133333333333	457.2878333333333	448.2271666666667	461.0896666666667
366		493.0833333333333	466.306	1117.389	493.9096666666667	517.2578333333333	753.6878333333333	883.2045	613.9056666666667	534.086	603.1906666666666
367		562.3605	573.2805	1442.7733333333333	560.2523333333334	498.67266666666666	509.81033333333335	481.137	466.4433333333333	469.13166666666666	480.3876666666667
368		511.9313333333333	470.954	1145.131	467.0706666666667	480.34683333333334	514.3646666666667	478.05583333333334	480.19983333333334	491.21683333333334	463.7178333333333
369		541.059	501.35316666666665	953.542	463.0131666666667	473.319	564.8511666666667	508.26933333333335	474.0795	486.61016666666666	462.538
370		503.71633333333335	468.08916666666664	1158.715	466.3081666666667	463.6028333333333	487.4595	466.43216666666666	478.18083333333334	482.98066666666665	465.4855
371		519.715	506.1698333333333	1242.1206666666667	521.9783333333334	473.4936666666667	557.0266666666666	505.232	557.2886666666667	508.1406666666667	543.1723333333333
372		554.372	528.485	1352.315	467.60633333333334	479.7663333333333	478.39166666666665	460.30966666666666	459.90316666666666	461.1425	457.9336666666667
373		500.55833333333334	458.7398333333333	875.8211666666666	462.2443333333333	487.768	504.7391666666667	474.61816666666664	460.45633333333336	454.22266666666667	460.1311666666667
374		504.8931666666667	486.86716666666666	1630.0875	499.2078333333333	528.7746666666667	534.8996666666667	520.2426666666667	471.7631666666667	457.90133333333335	542.9896666666667
375		518.8826666666666	512.342	1035.8566666666666	494.45166666666665	530.8543333333333	534.6855	475.9583333333333	476.305	545.3266666666667	472.21133333333336
376		503.76466666666664	483.38666666666666	1025.2511666666667	514.0395	516.268	517.191	484.38416666666666	483.85183333333333	475.9458333333333	466.07433333333336
377		496.4855	469.83633333333336	872.2155	453.854	459.42133333333334	478.2056666666667	465.99783333333335	460.52866666666665	518.121	513.2598333333333
378		534.1585	538.6531666666667	1263.6938333333333	496.687	459.8505	534.454	542.5421666666666	477.911	563.3401666666666	473.63716666666664
379		493.697	479.3065	1000.7303333333333	471.82616666666667	487.70883333333336	484.456	462.21666666666664	454.1995	482.90166666666664	477.29383333333334
380		514.681	473.133	936.6025	465.21616666666665	480.88783333333333	494.654	472.7875	469.64483333333334	478.475	475.55533333333335
381		512.5015	620.06	1426.1045	487.33183333333335	489.89283333333333	530.382	476.4275	463.46566666666666	462.061	458.9465
382		506.9375	465.35783333333336	892.2505	450.0225	454.5176666666667	515.7401666666667	456.2991666666667	458.55516666666665	450.5015	457.59933333333333
383		494.11966666666666	474.74666666666667	1554.9903333333334	504.6408333333333	499.7681666666667	550.7856666666667	533.6395	519.043	520.7973333333333	528.7651666666667
384		572.3246666666666	551.4533333333334	862.6115	508.7745	503.624	506.5321666666667	510.293	565.5575	535.6691666666667	601.4135
385		559.2803333333334	512.6755	932.6461666666667	543.1061666666667	484.62266666666665	580.166	498.765	463.73316666666665	456.7708333333333	457.9305
386		493.0706666666667	457.80566666666664	914.31	447.4795	457.01983333333334	473.4365	459.31266666666664	454.93983333333335	454.30983333333336	451.0428333333333
387		497.253	477.04766666666666	1107.0466666666666	446.4955	456.62033333333335	494.41766666666666	456.91366666666664	464.016	455.8143333333333	453.2828333333333
388		494.144	460.3085	926.1111666666667	448.8408333333333	455.32983333333334	516.076	462.498	478.9015	462.82466666666664	457.473
389		495.45633333333336	458.62533333333334	1157.9341666666667	447.5475	454.4095	509.7343333333333	470.36583333333334	453.15383333333335	448.185	458.8811666666667
390		498.278	467.8888333333333	1075.9408333333333	570.6778333333333	531.8483333333334	549.8106666666666	570.865	502.403	544.0531666666667	517.0761666666667
391		496.7606666666667	463.50733333333335	1481.774	447.3105	462.594	486.2165	451.5365	476.6433333333333	455.09933333333333	452.8756666666667
392		491.04816666666665	462.91266666666667	861.214	447.366	454.1653333333333	487.92883333333333	447.682	451.5403333333333	455.3125	450.40133333333335
393		493.98266666666666	447.9791666666667	1215.87	462.44083333333333	482.257	477.78933333333333	451.9005	526.5041666666667	457.1963333333333	483.02733333333333
394		496.06016666666665	449.705	1153.3828333333333	449.47583333333336	451.8625	477.8875	492.5846666666667	496.4695	484.32716666666664	485.0296666666667
395		521.8898333333333	459.7101666666667	950.0451666666667	452.94033333333334	510.30133333333333	494.28133333333335	457.8275	449.36783333333335	507.1931666666667	509.04516666666666
396		502.8946666666667	520.0691666666667	931.9876666666667	479.4028333333333	608.9771666666667	1071.953	584.2611666666667	558.3195	544.4578333333334	577.5463333333333
